Record #,Sub-category Name,Category ID,Category,Manufacturer,Product Name,Merchant SKU,Product URL,Price,MPN,UPC
800,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 150XL 14N1615 Cyan Ink cartridge,INK-Lexmark-14N1615,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-14N1615&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.99,,00734646276122
635,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 81 C4934A Light Cyan Ink Cartridge,INK-HP-C4934A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C4934A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,59.99,,00025184252601
768,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 951XL High Yield Yellow Ink cartridge,INK-HP-CN048AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN048AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00886111609710
639,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 83 C4942A Magenta Ink Cartridge,INK-HP-C4942A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C4942A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,74.99,,
753,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 901XL High Yield Black Ink cartridge,INK-HP-CC654AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC654AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00883585702602
814,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 2 18C0190 Color Ink cartridge,INK-Lexmark-18C0190,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C0190&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,17.99,,00734646960649
794,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 200XL 14L0177 Yellow Ink cartridge,INK-Lexmark-14L0177,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-14L0177&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,13.99,,
747,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 701 Black Ink Cartridge,INK-HP-CC635A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC635A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,17.99,,00883585236916
756,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 920XL High Yield Cyan Ink cartridge,INK-HP-CD972AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CD972AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,8.99,,00884420736776
749,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 60XL High Yield Black Ink cartridge,INK-HP-CC641WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC641WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,14.99,,00883585702572
642,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 83 C4945A Light Magenta Ink Cartridge,INK-HP-C4945A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C4945A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,74.99,,
754,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 901 Color Ink cartridge,INK-HP-CC656AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC656AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00883585702619
346,Cartridges and Toners,352,Computers > Cartridges and Toners,Dell,Dell T0602 (Series 3) Tri-Color Ink cartridge,INK-Dell-T0602,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Dell-T0602&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,13.99,,
667,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard (HP 28) Color Ink cartridge,INK-HP-C8728AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C8728AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00808736183895
718,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 70 C9455A Light Magenta Ink Cartridge,INK-HP-C9455A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9455A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,45.99,,
811,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 33 18C0033 Color Ink cartridge,INK-Lexmark-18C0033,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C0033&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,12.99,,00734646957588
719,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 70 C9456A Red Ink Cartridge,INK-HP-C9456A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9456A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,45.99,,
807,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 60 17G0060 Color Ink cartridge,INK-Lexmark-17G0060,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-17G0060&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00734646163972
657,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard C6195A Black Ink Cartridge,INK-HP-C6195A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C6195A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,
658,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard (HP 78) Color Ink cartridge,INK-HP-C6578AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C6578AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,14.99,,00088698750285
822,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 4 18C1974 Black Ink cartridge,INK-Lexmark-18C1974-R,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C1974-R&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00734646964265
765,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 950XL High Yield Black Ink cartridge,INK-HP-CN045AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN045AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,13.99,,00886111609680
738,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 564XL High Yield Photo Black Ink cartridge,INK-HP-CB322WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CB322WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.99,,00886111234295
352,Cartridges and Toners,352,Computers > Cartridges and Toners,Dell,Dell T110N (Series 24) Tri-Color Ink cartridge,INK-Dell-T110N,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Dell-T110N&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,8.99,,
813,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 35 18C0035 HY Color Ink cartridge,INK-Lexmark-18C0035,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C0035&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,18.99,,00734646957601
808,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 48 17G0648 Black Ink cartridge,INK-Lexmark-17G0648,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-17G0648&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,10.99,,
711,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 70 C9448A Matte Black Ink Cartridge,INK-HP-C9448A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9448A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,45.99,,
731,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 790 CB272A Cyan Ink Cartridge,INK-HP-CB272A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CB272A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,144.99,,
729,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 91 C9471A Light Magenta Ink Cartridge,INK-HP-C9471A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9471A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,129.99,,
748,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 60 Black Ink cartridge,INK-HP-CC640WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC640WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,9.99,,00883585702534
606,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard (HP 45) Black Ink cartridge,INK-HP-51645A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-51645A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,9.99,,00088698585177
722,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 91 C9464A Matte Black Ink Cartridge,INK-HP-C9464A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9464A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,129.99,,
329,Cartridges and Toners,352,Computers > Cartridges and Toners,Dell,Dell CN594 (Series 11) Black Ink cartridge,INK-Dell-CN594,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Dell-CN594&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,16.99,,
767,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 951XL High Yield Magenta Ink cartridge,INK-HP-CN047AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN047AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00886111609703
691,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 72 C9371A Cyan Ink Cartridge,INK-HP-C9371A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9371A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,39.99,,
828,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 37XL 18C2180 HY Color Ink cartridge,INK-Lexmark-18C2180,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C2180&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,20.99,,00734646964944
832,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 44XL 18Y0144 Black Ink cartridge,INK-Lexmark-18Y0144,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18Y0144&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00734646257947
769,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 932XL High Yield Black Ink cartridge,INK-HP-CN053AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN053AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,13.99,,00886111601387
750,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 60 Color Ink cartridge,INK-HP-CC643WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC643WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00883585702558
751,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 60XL High Yield Color Ink cartridge,INK-HP-CC644WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CC644WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00883585702589
816,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 28 18C1428 Black Ink cartridge,INK-Lexmark-18C1428,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C1428&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,14.99,,00734646960526
797,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 100XL 14N1070 Magenta Ink cartridge,INK-Lexmark-14N1070,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-14N1070&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.49,,00734646966962
702,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 72 C9399A Magenta Ink Cartridge,INK-HP-C9399A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9399A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,29.99,,
761,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 61 Color Ink Cartridge,INK-HP-CH562WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CH562WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,15.99,,00884962983614
763,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 61XL HY Color Ink Cartridge,INK-HP-CH564WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CH564WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,16.99,,00884962983638
686,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard (HP 98) Black Ink cartridge,INK-HP-C9364WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9364WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,7.99,,00829160708447
325,Cartridges and Toners,352,Computers > Cartridges and Toners,Dell,Dell 8C4HK (Series 31) Cyan Ink cartridge,INK-Dell-8C4HK,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Dell-8C4HK&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.99,,
717,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 70 C9454A Yellow Ink Cartridge,INK-HP-C9454A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9454A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,45.99,,
739,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 564XL High Yield Cyan Ink cartridge,INK-HP-CB323WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CB323WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.99,,00883585829798
669,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard (HP 95) Color Ink cartridge,INK-HP-C8766WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C8766WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,7.99,,00829160306629
621,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 80 C4847A Magenta Ink Cartridge,INK-HP-C4847A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C4847A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,54.99,,
640,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 83 C4943A Yellow Ink Cartridge,INK-HP-C4943A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C4943A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,74.99,,
770,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 933XL High Yield Cyan Ink cartridge,INK-HP-CN054AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN054AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,10.99,,00886111601394
730,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 790 CB271A Black Ink Cartridge,INK-HP-CB271A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CB271A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,144.99,,
692,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 72 C9372A Magenta Ink Cartridge,INK-HP-C9372A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9372A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,39.99,,
652,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 90 C5065A HY Yellow Ink Cartridge,INK-HP-C5065A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C5065A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,94.99,,
759,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 920XL High Yield Black Ink cartridge,INK-HP-CD975AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CD975AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00884420736769
701,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 72 C9398A Cyan Ink Cartridge,INK-HP-C9398A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9398A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,29.99,,
772,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 933XL High Yield Yellow Ink cartridge,INK-HP-CN056AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN056AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,10.99,,00886111601417
746,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 75XL High Yield Color Ink cartridge,INK-HP-CB338WN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CB338WN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,11.99,,00882780957343
693,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,Hewlett Packard HP 72 C9373A Yellow Ink Cartridge,INK-HP-C9373A,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-C9373A&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,39.99,,
803,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 155XL 14N1619 Black Ink cartridge,INK-Lexmark-14N1619,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-14N1619&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,6.99,,
771,Cartridges and Toners,352,Computers > Cartridges and Toners,HP,HP 933XL High Yield Magenta Ink cartridge,INK-HP-CN055AN,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-HP-CN055AN&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,10.99,,00886111601400
815,Cartridges and Toners,352,Computers > Cartridges and Toners,Lexmark,Lexmark 1 18C0781 Color Ink cartridge,INK-Lexmark-18C0781,http://www.compandsave.com/ProductDetails.asp?ProductCode=INK-Lexmark-18C0781&utm_source=shoppingcom&utm_medium=shoppingengine&utm_campaign=shoppingcomshopping&,13.99,,00734646959025
